période,durée_moyenne_films,durée_moyenne_series
<1950,78.34,34.29
1950-1970,92.19,42.14
1970-1990,91.16,50.54
1990-2000,92.0,51.0
2000-2010,88.9,50.72
>2010,90.75,42.34
