période,primaryName,count,durée_moyenne_films,durée_moyenne_series,acteurs_films,acteurs_series,Top 3 films,age
<1950,"Vaughn Taylor, Vinton Hayworth, Mary Sinclair, Robert H. Harris, Ruth McDevitt","9, 8, 7, 7, 7",78.34,34.29,81455,1101,"Maria, die Magd, Nonki Yokocho, The Desert Rider",37
1950-1970,"Don Messick, Paul Frees, Daws Butler, Hal Smith, Mel Blanc","125, 100, 85, 81, 70",92.19,42.14,92184,23342,"Veera Kesari, Pinagbuklod ng langit, Singapura Dilanggar Todak",39
1970-1990,"Frank Welker, Don Messick, John Stephenson, Peter Cullen, Alan Oppenheimer","229, 111, 96, 96, 90",91.16,50.54,176439,49582,"Contra la razon y por la fuerza, Svet Koji Nestaje, Banjoman",40
1990-2000,"Frank Welker, Jim Cummings, Jeff Bennett, Kath Soucie, Rob Paulsen","146, 123, 107, 100, 94",92.0,51.0,126556,53162,"Nagyapáti Kukac Péter mennybemenetele, Chronique paysanne en Gruyère, Odazivam Ti se, Boze",39
2000-2010,"Grey Griffin, Tom Kenny, Jeff Bennett, Luci Christian, Mamiko Noto","126, 117, 112, 112, 102",88.9,50.72,235691,100205,"Em Busca da Ilha Desconhecida, Hearing Everett: The Rancho Sordo Mudo Story, Pimpalation: Return of the Trill",37
>2010,"Eric Bauza, Grey Griffin, ""Shinya Takahashi"", Fred Tatasciore, Kari Wahlgren","219, 186, 186, 184, 177",90.75,42.34,704428,334117,"Insta Series, Clown II, Dhoolipata",40
